# BEGIN DATA
Process=pp -> en~j
Proc=enj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:08
# END DATA

# BEGIN HISTO1D enj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.400000e+02 1.500000e+02 3.319092e-04 4.078447e-02 4.078447e-02
1.500000e+02 2.000000e+02 4.126868e-04 1.251688e-02 1.251688e-02
2.000000e+02 2.500000e+02 3.290165e-04 8.428966e-03 8.428966e-03
2.500000e+02 3.000000e+02 2.531406e-04 1.210338e-02 1.210338e-02
3.000000e+02 3.500000e+02 3.538599e-04 2.052034e-02 2.052034e-02
3.500000e+02 4.000000e+02 -1.569045e-05 -2.472758e-02 -2.472758e-02
4.000000e+02 4.500000e+02 8.933047e-05 1.690587e-02 1.690587e-02
4.500000e+02 5.000000e+02 1.132070e-05 2.177707e-02 2.177707e-02
5.000000e+02 5.500000e+02 -1.790600e-04 -2.486129e-02 -2.486129e-02
5.500000e+02 6.000000e+02 -1.525379e-04 -2.603534e-02 -2.603534e-02
6.000000e+02 6.500000e+02 -3.613314e-04 -3.166322e-02 -3.166322e-02
6.500000e+02 7.000000e+02 -5.409252e-04 -3.114286e-02 -3.114286e-02
7.000000e+02 7.500000e+02 -4.821967e-04 -3.574239e-02 -3.574239e-02
7.500000e+02 8.000000e+02 -1.129798e-03 -4.202011e-02 -4.202011e-02
8.000000e+02 8.500000e+02 -9.596618e-04 -4.422413e-02 -4.422413e-02
8.500000e+02 9.000000e+02 -1.383996e-03 -4.500486e-02 -4.500486e-02
9.000000e+02 9.500000e+02 -1.590374e-03 -4.967666e-02 -4.967666e-02
9.500000e+02 1.000000e+03 -2.012576e-03 -5.647017e-02 -5.647017e-02
1.000000e+03 1.100000e+03 -2.432349e-03 -4.721351e-02 -4.721351e-02
1.100000e+03 1.200000e+03 -3.271393e-03 -5.793355e-02 -5.793355e-02
1.200000e+03 1.300000e+03 -4.537776e-03 -5.793495e-02 -5.793495e-02
1.300000e+03 1.400000e+03 -5.253699e-03 -6.942717e-02 -6.942717e-02
1.400000e+03 1.600000e+03 -7.100710e-03 -6.044223e-02 -6.044223e-02
1.600000e+03 1.800000e+03 -1.057581e-02 -8.991812e-02 -8.991812e-02
1.800000e+03 2.000000e+03 -1.376688e-02 -1.195048e-01 -1.195048e-01
2.000000e+03 2.200000e+03 -1.600970e-02 -1.622598e-01 -1.622598e-01
2.200000e+03 2.400000e+03 -2.119480e-02 -1.347773e-01 -1.347773e-01
2.400000e+03 2.600000e+03 -2.661622e-02 -1.413404e-01 -1.413404e-01
2.600000e+03 2.800000e+03 -3.094620e-02 -1.811003e-01 -1.811003e-01
2.800000e+03 3.000000e+03 -3.953761e-02 -1.865173e-01 -1.865173e-01
3.000000e+03 6.500000e+03 -4.591720e-02 -1.640589e-01 -1.640589e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_73
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.996870e-04 1.001122e-02 1.001122e-02
4.000000e+01 5.000000e+01 4.017606e-04 1.357416e-02 1.357416e-02
5.000000e+01 6.000000e+01 4.629585e-04 1.377635e-02 1.377635e-02
6.000000e+01 7.000000e+01 4.966593e-04 1.341615e-02 1.341615e-02
7.000000e+01 8.000000e+01 5.653906e-04 1.817705e-02 1.817705e-02
8.000000e+01 9.000000e+01 5.531744e-04 2.087481e-02 2.087481e-02
9.000000e+01 1.000000e+02 6.509639e-04 1.980477e-02 1.980477e-02
1.000000e+02 1.100000e+02 6.665636e-04 3.053788e-02 3.053788e-02
1.100000e+02 1.200000e+02 7.094882e-04 3.984677e-02 3.984677e-02
1.200000e+02 1.300000e+02 7.445233e-04 1.400807e-01 1.400807e-01
1.300000e+02 1.400000e+02 7.108734e-04 1.688007e-01 1.688007e-01
1.400000e+02 1.500000e+02 9.165934e-04 4.079280e-02 4.079280e-02
1.500000e+02 2.000000e+02 9.427763e-04 1.252057e-02 1.252057e-02
2.000000e+02 2.500000e+02 1.119778e-03 8.430127e-03 8.430127e-03
2.500000e+02 3.000000e+02 1.337117e-03 1.210493e-02 1.210493e-02
3.000000e+02 3.500000e+02 1.523274e-03 2.053296e-02 2.053296e-02
3.500000e+02 4.000000e+02 1.643538e-03 2.476403e-02 2.476403e-02
4.000000e+02 4.500000e+02 1.920308e-03 1.691277e-02 1.691277e-02
4.500000e+02 5.000000e+02 2.087507e-03 2.178477e-02 2.178477e-02
5.000000e+02 5.500000e+02 2.379966e-03 2.487042e-02 2.487042e-02
5.500000e+02 6.000000e+02 2.568204e-03 2.605041e-02 2.605041e-02
6.000000e+02 6.500000e+02 2.906539e-03 3.168489e-02 3.168489e-02
6.500000e+02 7.000000e+02 3.029082e-03 3.116812e-02 3.116812e-02
7.000000e+02 7.500000e+02 3.571205e-03 3.578074e-02 3.578074e-02
7.500000e+02 8.000000e+02 3.621628e-03 4.207409e-02 4.207409e-02
8.000000e+02 8.500000e+02 4.107778e-03 4.427353e-02 4.427353e-02
8.500000e+02 9.000000e+02 4.380905e-03 4.506308e-02 4.506308e-02
9.000000e+02 9.500000e+02 4.903087e-03 4.975172e-02 4.975172e-02
9.500000e+02 1.000000e+03 4.865754e-03 5.656383e-02 5.656383e-02
1.000000e+03 1.100000e+03 5.151390e-03 4.729333e-02 4.729333e-02
1.100000e+03 1.200000e+03 6.550362e-03 5.805549e-02 5.805549e-02
1.200000e+03 1.300000e+03 7.306059e-03 5.810117e-02 5.810117e-02
1.300000e+03 1.400000e+03 8.092176e-03 6.965051e-02 6.965051e-02
1.400000e+03 1.600000e+03 9.285233e-03 6.067510e-02 6.067510e-02
1.600000e+03 1.800000e+03 1.087086e-02 9.040436e-02 9.040436e-02
1.800000e+03 2.000000e+03 1.481800e-02 1.203619e-01 1.203619e-01
2.000000e+03 2.200000e+03 1.634283e-02 1.635965e-01 1.635965e-01
2.200000e+03 2.400000e+03 2.069564e-02 1.363664e-01 1.363664e-01
2.400000e+03 2.600000e+03 2.370918e-02 1.429387e-01 1.429387e-01
2.600000e+03 2.800000e+03 3.080826e-02 1.836557e-01 1.836557e-01
2.800000e+03 3.000000e+03 3.418012e-02 1.894274e-01 1.894274e-01
3.000000e+03 6.500000e+03 4.275333e-02 1.670974e-01 1.670974e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_74
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.317783e-04 1.001069e-02 1.001069e-02
4.000000e+01 5.000000e+01 3.324912e-04 1.357434e-02 1.357434e-02
5.000000e+01 6.000000e+01 3.637939e-04 1.377736e-02 1.377736e-02
6.000000e+01 7.000000e+01 3.698420e-04 1.341613e-02 1.341613e-02
7.000000e+01 8.000000e+01 4.031191e-04 1.817807e-02 1.817807e-02
8.000000e+01 9.000000e+01 3.872525e-04 2.087573e-02 2.087573e-02
9.000000e+01 1.000000e+02 4.896844e-04 1.980558e-02 1.980558e-02
1.000000e+02 1.100000e+02 4.878507e-04 3.053891e-02 3.053891e-02
1.100000e+02 1.200000e+02 5.136098e-04 3.984700e-02 3.984700e-02
1.200000e+02 1.300000e+02 4.091994e-04 1.400803e-01 1.400803e-01
1.300000e+02 1.400000e+02 5.732472e-04 1.688061e-01 1.688061e-01
1.400000e+02 1.500000e+02 6.769791e-04 4.078263e-02 4.078263e-02
1.500000e+02 2.000000e+02 5.930198e-04 1.251494e-02 1.251494e-02
2.000000e+02 2.500000e+02 6.987688e-04 8.429117e-03 8.429117e-03
2.500000e+02 3.000000e+02 8.486441e-04 1.210526e-02 1.210526e-02
3.000000e+02 3.500000e+02 9.071888e-04 2.053652e-02 2.053652e-02
3.500000e+02 4.000000e+02 1.031443e-03 2.476954e-02 2.476954e-02
4.000000e+02 4.500000e+02 1.180036e-03 1.690988e-02 1.690988e-02
4.500000e+02 5.000000e+02 1.286164e-03 2.178245e-02 2.178245e-02
5.000000e+02 5.500000e+02 1.497647e-03 2.486669e-02 2.486669e-02
5.500000e+02 6.000000e+02 1.589225e-03 2.604646e-02 2.604646e-02
6.000000e+02 6.500000e+02 1.889821e-03 3.168104e-02 3.168104e-02
6.500000e+02 7.000000e+02 1.992325e-03 3.116047e-02 3.116047e-02
7.000000e+02 7.500000e+02 2.151430e-03 3.576923e-02 3.576923e-02
7.500000e+02 8.000000e+02 2.522150e-03 4.206401e-02 4.206401e-02
8.000000e+02 8.500000e+02 2.644029e-03 4.425938e-02 4.425938e-02
8.500000e+02 9.000000e+02 2.830301e-03 4.504732e-02 4.504732e-02
9.000000e+02 9.500000e+02 2.796687e-03 4.973490e-02 4.973490e-02
9.500000e+02 1.000000e+03 2.699502e-03 5.654018e-02 5.654018e-02
1.000000e+03 1.100000e+03 3.344572e-03 4.727333e-02 4.727333e-02
1.100000e+03 1.200000e+03 4.918680e-03 5.803443e-02 5.803443e-02
1.200000e+03 1.300000e+03 5.075914e-03 5.806525e-02 5.806525e-02
1.300000e+03 1.400000e+03 6.119781e-03 6.961465e-02 6.961465e-02
1.400000e+03 1.600000e+03 6.510140e-03 6.063326e-02 6.063326e-02
1.600000e+03 1.800000e+03 1.147512e-02 9.042805e-02 9.042805e-02
1.800000e+03 2.000000e+03 1.506766e-02 1.203531e-01 1.203531e-01
2.000000e+03 2.200000e+03 1.757604e-02 1.636554e-01 1.636554e-01
2.200000e+03 2.400000e+03 2.805211e-02 1.365978e-01 1.365978e-01
2.400000e+03 2.600000e+03 3.700058e-02 1.433308e-01 1.433308e-01
2.600000e+03 2.800000e+03 4.472667e-02 1.840350e-01 1.840350e-01
2.800000e+03 3.000000e+03 5.679700e-02 1.903603e-01 1.903603e-01
3.000000e+03 6.500000e+03 9.556155e-02 1.687857e-01 1.687857e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_75
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.591668e-04 -1.000943e-02 -1.000943e-02
4.000000e+01 5.000000e+01 -1.593731e-04 -1.357256e-02 -1.357256e-02
5.000000e+01 6.000000e+01 -1.401036e-04 -1.377424e-02 -1.377424e-02
6.000000e+01 7.000000e+01 -1.517007e-04 -1.341450e-02 -1.341450e-02
7.000000e+01 8.000000e+01 -1.276822e-04 -1.817543e-02 -1.817543e-02
8.000000e+01 9.000000e+01 -1.450734e-04 -2.087248e-02 -2.087248e-02
9.000000e+01 1.000000e+02 -8.135054e-05 -1.980225e-02 -1.980225e-02
1.000000e+02 1.100000e+02 -9.001853e-05 -3.053664e-02 -3.053664e-02
1.100000e+02 1.200000e+02 -9.226861e-05 -3.984610e-02 -3.984610e-02
1.200000e+02 1.300000e+02 -1.334543e-04 -1.400549e-01 -1.400549e-01
1.300000e+02 1.400000e+02 -2.023231e-05 -1.687735e-01 -1.687735e-01
1.400000e+02 1.500000e+02 -2.533718e-06 -4.077516e-02 -4.077516e-02
1.500000e+02 2.000000e+02 -6.571662e-05 -1.251288e-02 -1.251288e-02
2.000000e+02 2.500000e+02 -2.220656e-05 -8.427874e-03 -8.427874e-03
2.500000e+02 3.000000e+02 2.364758e-05 1.210334e-02 1.210334e-02
3.000000e+02 3.500000e+02 -4.583470e-05 -2.053384e-02 -2.053384e-02
3.500000e+02 4.000000e+02 4.586083e-06 2.476702e-02 2.476702e-02
4.000000e+02 4.500000e+02 6.096551e-05 1.690395e-02 1.690395e-02
4.500000e+02 5.000000e+02 9.096975e-05 2.177568e-02 2.177568e-02
5.000000e+02 5.500000e+02 1.274391e-04 2.485824e-02 2.485824e-02
5.500000e+02 6.000000e+02 1.272044e-04 2.603580e-02 2.603580e-02
6.000000e+02 6.500000e+02 1.731323e-04 3.166637e-02 3.166637e-02
6.500000e+02 7.000000e+02 1.422411e-04 3.114767e-02 3.114767e-02
7.000000e+02 7.500000e+02 1.120594e-04 3.575105e-02 3.575105e-02
7.500000e+02 8.000000e+02 2.561544e-04 4.203948e-02 4.203948e-02
8.000000e+02 8.500000e+02 2.899305e-04 4.423491e-02 4.423491e-02
8.500000e+02 9.000000e+02 2.805921e-04 4.501981e-02 4.501981e-02
9.000000e+02 9.500000e+02 3.007400e-04 4.970406e-02 4.970406e-02
9.500000e+02 1.000000e+03 -1.344587e-04 -5.650286e-02 -5.650286e-02
1.000000e+03 1.100000e+03 2.137627e-04 4.723832e-02 4.723832e-02
1.100000e+03 1.200000e+03 8.599970e-04 5.797468e-02 5.797468e-02
1.200000e+03 1.300000e+03 7.212613e-04 5.800447e-02 5.800447e-02
1.300000e+03 1.400000e+03 1.144832e-03 6.953404e-02 6.953404e-02
1.400000e+03 1.600000e+03 1.120944e-03 6.056177e-02 6.056177e-02
1.600000e+03 1.800000e+03 4.256807e-03 9.028196e-02 9.028196e-02
1.800000e+03 2.000000e+03 5.509535e-03 1.201158e-01 1.201158e-01
2.000000e+03 2.200000e+03 6.857281e-03 1.631799e-01 1.631799e-01
2.200000e+03 2.400000e+03 1.128913e-02 1.357749e-01 1.357749e-01
2.400000e+03 2.600000e+03 1.749253e-02 1.427222e-01 1.427222e-01
2.600000e+03 2.800000e+03 2.341055e-02 1.833156e-01 1.833156e-01
2.800000e+03 3.000000e+03 2.413692e-02 1.891629e-01 1.891629e-01
3.000000e+03 6.500000e+03 4.089012e-02 1.670546e-01 1.670546e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_76
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.787016e-04 -1.000919e-02 -1.000919e-02
4.000000e+01 5.000000e+01 -3.030270e-04 -1.357195e-02 -1.357195e-02
5.000000e+01 6.000000e+01 -3.164147e-04 -1.377371e-02 -1.377371e-02
6.000000e+01 7.000000e+01 -3.842711e-04 -1.341354e-02 -1.341354e-02
7.000000e+01 8.000000e+01 -3.734368e-04 -1.817464e-02 -1.817464e-02
8.000000e+01 9.000000e+01 -4.265865e-04 -2.087173e-02 -2.087173e-02
9.000000e+01 1.000000e+02 -4.125860e-04 -1.980108e-02 -1.980108e-02
1.000000e+02 1.100000e+02 -4.306975e-04 -3.053405e-02 -3.053405e-02
1.100000e+02 1.200000e+02 -4.866395e-04 -3.984202e-02 -3.984202e-02
1.200000e+02 1.300000e+02 -4.866877e-04 -1.400323e-01 -1.400323e-01
1.300000e+02 1.400000e+02 -4.862963e-04 -1.687429e-01 -1.687429e-01
1.400000e+02 1.500000e+02 -5.736539e-04 -4.076929e-02 -4.076929e-02
1.500000e+02 2.000000e+02 -6.214606e-04 -1.251111e-02 -1.251111e-02
2.000000e+02 2.500000e+02 -7.241868e-04 -8.426294e-03 -8.426294e-03
2.500000e+02 3.000000e+02 -8.471038e-04 -1.210066e-02 -1.210066e-02
3.000000e+02 3.500000e+02 -1.059817e-03 -2.052821e-02 -2.052821e-02
3.500000e+02 4.000000e+02 -1.140780e-03 -2.475824e-02 -2.475824e-02
4.000000e+02 4.500000e+02 -1.383455e-03 -1.689856e-02 -1.689856e-02
4.500000e+02 5.000000e+02 -1.484388e-03 -2.176844e-02 -2.176844e-02
5.000000e+02 5.500000e+02 -1.627873e-03 -2.484821e-02 -2.484821e-02
5.500000e+02 6.000000e+02 -1.798337e-03 -2.602424e-02 -2.602424e-02
6.000000e+02 6.500000e+02 -2.068972e-03 -3.165276e-02 -3.165276e-02
6.500000e+02 7.000000e+02 -2.240878e-03 -3.113200e-02 -3.113200e-02
7.000000e+02 7.500000e+02 -2.842167e-03 -3.572812e-02 -3.572812e-02
7.500000e+02 8.000000e+02 -2.849960e-03 -4.201005e-02 -4.201005e-02
8.000000e+02 8.500000e+02 -3.125154e-03 -4.420491e-02 -4.420491e-02
8.500000e+02 9.000000e+02 -3.048873e-03 -4.498772e-02 -4.498772e-02
9.000000e+02 9.500000e+02 -3.937513e-03 -4.965885e-02 -4.965885e-02
9.500000e+02 1.000000e+03 -4.089225e-03 -5.645471e-02 -5.645471e-02
1.000000e+03 1.100000e+03 -4.498329e-03 -4.719474e-02 -4.719474e-02
1.100000e+03 1.200000e+03 -5.024595e-03 -5.791053e-02 -5.791053e-02
1.200000e+03 1.300000e+03 -6.065710e-03 -5.792536e-02 -5.792536e-02
1.300000e+03 1.400000e+03 -7.139952e-03 -6.942009e-02 -6.942009e-02
1.400000e+03 1.600000e+03 -8.420293e-03 -6.045022e-02 -6.045022e-02
1.600000e+03 1.800000e+03 -9.863883e-03 -9.002189e-02 -9.002189e-02
1.800000e+03 2.000000e+03 -1.278544e-02 -1.196969e-01 -1.196969e-01
2.000000e+03 2.200000e+03 -1.903306e-02 -1.621328e-01 -1.621328e-01
2.200000e+03 2.400000e+03 -2.278255e-02 -1.345113e-01 -1.345113e-01
2.400000e+03 2.600000e+03 -2.937558e-02 -1.412798e-01 -1.412798e-01
2.600000e+03 2.800000e+03 -3.471068e-02 -1.810369e-01 -1.810369e-01
2.800000e+03 3.000000e+03 -4.209233e-02 -1.864334e-01 -1.864334e-01
3.000000e+03 6.500000e+03 -6.068111e-02 -1.635933e-01 -1.635933e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_77
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.967498e-04 1.001145e-02 1.001145e-02
4.000000e+01 5.000000e+01 6.271534e-04 1.357510e-02 1.357510e-02
5.000000e+01 6.000000e+01 6.525895e-04 1.377794e-02 1.377794e-02
6.000000e+01 7.000000e+01 6.927362e-04 1.341833e-02 1.341833e-02
7.000000e+01 8.000000e+01 7.361471e-04 1.818112e-02 1.818112e-02
8.000000e+01 9.000000e+01 7.298303e-04 2.087822e-02 2.087822e-02
9.000000e+01 1.000000e+02 7.973332e-04 1.980852e-02 1.980852e-02
1.000000e+02 1.100000e+02 8.591134e-04 3.054171e-02 3.054171e-02
1.100000e+02 1.200000e+02 8.809556e-04 3.985133e-02 3.985133e-02
1.200000e+02 1.300000e+02 9.030674e-04 1.400689e-01 1.400689e-01
1.300000e+02 1.400000e+02 8.626986e-04 1.687847e-01 1.687847e-01
1.400000e+02 1.500000e+02 1.041260e-03 4.078820e-02 4.078820e-02
1.500000e+02 2.000000e+02 1.066677e-03 1.251823e-02 1.251823e-02
2.000000e+02 2.500000e+02 1.233944e-03 8.430307e-03 8.430307e-03
2.500000e+02 3.000000e+02 1.456758e-03 1.210725e-02 1.210725e-02
3.000000e+02 3.500000e+02 1.586722e-03 2.054829e-02 2.054829e-02
3.500000e+02 4.000000e+02 1.929412e-03 2.480517e-02 2.480517e-02
4.000000e+02 4.500000e+02 1.994293e-03 1.691483e-02 1.691483e-02
4.500000e+02 5.000000e+02 2.197758e-03 2.178698e-02 2.178698e-02
5.000000e+02 5.500000e+02 2.483741e-03 2.487332e-02 2.487332e-02
5.500000e+02 6.000000e+02 2.631319e-03 2.605444e-02 2.605444e-02
6.000000e+02 6.500000e+02 2.944116e-03 3.168949e-02 3.168949e-02
6.500000e+02 7.000000e+02 3.097607e-03 3.117185e-02 3.117185e-02
7.000000e+02 7.500000e+02 3.343995e-03 3.578455e-02 3.578455e-02
7.500000e+02 8.000000e+02 3.830943e-03 4.208367e-02 4.208367e-02
8.000000e+02 8.500000e+02 3.852744e-03 4.427716e-02 4.427716e-02
8.500000e+02 9.000000e+02 4.167384e-03 4.506501e-02 4.506501e-02
9.000000e+02 9.500000e+02 4.093163e-03 4.975135e-02 4.975135e-02
9.500000e+02 1.000000e+03 4.675079e-03 5.656959e-02 5.656959e-02
1.000000e+03 1.100000e+03 4.868405e-03 4.729358e-02 4.729358e-02
1.100000e+03 1.200000e+03 5.929183e-03 5.804814e-02 5.804814e-02
1.200000e+03 1.300000e+03 6.396449e-03 5.810439e-02 5.810439e-02
1.300000e+03 1.400000e+03 7.076783e-03 6.965932e-02 6.965932e-02
1.400000e+03 1.600000e+03 8.005651e-03 6.068584e-02 6.068584e-02
1.600000e+03 1.800000e+03 9.922253e-03 9.050984e-02 9.050984e-02
1.800000e+03 2.000000e+03 1.110937e-02 1.204526e-01 1.204526e-01
2.000000e+03 2.200000e+03 1.169129e-02 1.634965e-01 1.634965e-01
2.200000e+03 2.400000e+03 1.357549e-02 1.360687e-01 1.360687e-01
2.400000e+03 2.600000e+03 1.553936e-02 1.428235e-01 1.428235e-01
2.600000e+03 2.800000e+03 1.242743e-02 1.829794e-01 1.829794e-01
2.800000e+03 3.000000e+03 1.345722e-02 1.891360e-01 1.891360e-01
3.000000e+03 6.500000e+03 1.594687e-02 1.666920e-01 1.666920e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_78
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.957434e-04 -1.000881e-02 -1.000881e-02
4.000000e+01 5.000000e+01 -1.833091e-04 -1.357111e-02 -1.357111e-02
5.000000e+01 6.000000e+01 -2.387700e-04 -1.377346e-02 -1.377346e-02
6.000000e+01 7.000000e+01 -2.657202e-04 -1.341477e-02 -1.341477e-02
7.000000e+01 8.000000e+01 -2.618963e-04 -1.817574e-02 -1.817574e-02
8.000000e+01 9.000000e+01 -3.267326e-04 -2.087217e-02 -2.087217e-02
9.000000e+01 1.000000e+02 -3.799002e-04 -1.980170e-02 -1.980170e-02
1.000000e+02 1.100000e+02 -3.301659e-04 -3.053503e-02 -3.053503e-02
1.100000e+02 1.200000e+02 -3.968486e-04 -3.984364e-02 -3.984364e-02
1.200000e+02 1.300000e+02 -4.704674e-04 -1.400330e-01 -1.400330e-01
1.300000e+02 1.400000e+02 -4.129927e-04 -1.687449e-01 -1.687449e-01
1.400000e+02 1.500000e+02 -4.734738e-04 -4.076884e-02 -4.076884e-02
1.500000e+02 2.000000e+02 -5.263826e-04 -1.251037e-02 -1.251037e-02
2.000000e+02 2.500000e+02 -6.654116e-04 -8.425900e-03 -8.425900e-03
2.500000e+02 3.000000e+02 -7.788881e-04 -1.210004e-02 -1.210004e-02
3.000000e+02 3.500000e+02 -7.595474e-04 -2.053114e-02 -2.053114e-02
3.500000e+02 4.000000e+02 -9.310508e-04 -2.477739e-02 -2.477739e-02
4.000000e+02 4.500000e+02 -1.069359e-03 -1.690126e-02 -1.690126e-02
4.500000e+02 5.000000e+02 -1.216651e-03 -2.176929e-02 -2.176929e-02
5.000000e+02 5.500000e+02 -1.449818e-03 -2.484943e-02 -2.484943e-02
5.500000e+02 6.000000e+02 -1.499431e-03 -2.602846e-02 -2.602846e-02
6.000000e+02 6.500000e+02 -1.572810e-03 -3.165651e-02 -3.165651e-02
6.500000e+02 7.000000e+02 -1.575493e-03 -3.113686e-02 -3.113686e-02
7.000000e+02 7.500000e+02 -1.667661e-03 -3.574123e-02 -3.574123e-02
7.500000e+02 8.000000e+02 -2.077606e-03 -4.202728e-02 -4.202728e-02
8.000000e+02 8.500000e+02 -2.201158e-03 -4.421814e-02 -4.421814e-02
8.500000e+02 9.000000e+02 -2.607581e-03 -4.499526e-02 -4.499526e-02
9.000000e+02 9.500000e+02 -2.452707e-03 -4.967273e-02 -4.967273e-02
9.500000e+02 1.000000e+03 -2.359228e-03 -5.647385e-02 -5.647385e-02
1.000000e+03 1.100000e+03 -2.477440e-03 -4.721844e-02 -4.721844e-02
1.100000e+03 1.200000e+03 -3.473305e-03 -5.793805e-02 -5.793805e-02
1.200000e+03 1.300000e+03 -3.821385e-03 -5.796812e-02 -5.796812e-02
1.300000e+03 1.400000e+03 -4.568128e-03 -6.948550e-02 -6.948550e-02
1.400000e+03 1.600000e+03 -5.073199e-03 -6.051389e-02 -6.051389e-02
1.600000e+03 1.800000e+03 -7.623189e-03 -9.017804e-02 -9.017804e-02
1.800000e+03 2.000000e+03 -1.017210e-02 -1.198660e-01 -1.198660e-01
2.000000e+03 2.200000e+03 -1.101376e-02 -1.627309e-01 -1.627309e-01
2.200000e+03 2.400000e+03 -1.608437e-02 -1.350976e-01 -1.350976e-01
2.400000e+03 2.600000e+03 -2.005576e-02 -1.418369e-01 -1.418369e-01
2.600000e+03 2.800000e+03 -3.375196e-02 -1.812677e-01 -1.812677e-01
2.800000e+03 3.000000e+03 -2.993422e-02 -1.874895e-01 -1.874895e-01
3.000000e+03 6.500000e+03 -4.962003e-02 -1.647388e-01 -1.647388e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_79
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.070314e-04 -1.001018e-02 -1.001018e-02
4.000000e+01 5.000000e+01 -7.916904e-05 -1.357155e-02 -1.357155e-02
5.000000e+01 6.000000e+01 -9.677997e-05 -1.377266e-02 -1.377266e-02
6.000000e+01 7.000000e+01 -6.689621e-05 -1.341393e-02 -1.341393e-02
7.000000e+01 8.000000e+01 -1.965678e-05 -1.817420e-02 -1.817420e-02
8.000000e+01 9.000000e+01 -2.607422e-05 -2.087231e-02 -2.087231e-02
9.000000e+01 1.000000e+02 -3.847477e-05 -1.980166e-02 -1.980166e-02
1.000000e+02 1.100000e+02 -2.161484e-05 -3.053420e-02 -3.053420e-02
1.100000e+02 1.200000e+02 3.068039e-05 3.984193e-02 3.984193e-02
1.200000e+02 1.300000e+02 2.296630e-05 1.400674e-01 1.400674e-01
1.300000e+02 1.400000e+02 4.737748e-05 1.687862e-01 1.687862e-01
1.400000e+02 1.500000e+02 9.555347e-06 4.078550e-02 4.078550e-02
1.500000e+02 2.000000e+02 1.231399e-04 1.251940e-02 1.251940e-02
2.000000e+02 2.500000e+02 1.940529e-04 8.428250e-03 8.428250e-03
2.500000e+02 3.000000e+02 2.744944e-04 1.210274e-02 1.210274e-02
3.000000e+02 3.500000e+02 3.757168e-04 2.052926e-02 2.052926e-02
3.500000e+02 4.000000e+02 3.433696e-04 2.476102e-02 2.476102e-02
4.000000e+02 4.500000e+02 5.421792e-04 1.690721e-02 1.690721e-02
4.500000e+02 5.000000e+02 6.756339e-04 2.177707e-02 2.177707e-02
5.000000e+02 5.500000e+02 6.973880e-04 2.486028e-02 2.486028e-02
5.500000e+02 6.000000e+02 8.887880e-04 2.604149e-02 2.604149e-02
6.000000e+02 6.500000e+02 8.704798e-04 3.167212e-02 3.167212e-02
6.500000e+02 7.000000e+02 9.392802e-04 3.115563e-02 3.115563e-02
7.000000e+02 7.500000e+02 1.135644e-03 3.576180e-02 3.576180e-02
7.500000e+02 8.000000e+02 1.252708e-03 4.205125e-02 4.205125e-02
8.000000e+02 8.500000e+02 1.434676e-03 4.425055e-02 4.425055e-02
8.500000e+02 9.000000e+02 1.459904e-03 4.503754e-02 4.503754e-02
9.000000e+02 9.500000e+02 1.737350e-03 4.972107e-02 4.972107e-02
9.500000e+02 1.000000e+03 1.754533e-03 5.652559e-02 5.652559e-02
1.000000e+03 1.100000e+03 1.685915e-03 4.725822e-02 4.725822e-02
1.100000e+03 1.200000e+03 1.630729e-03 5.798715e-02 5.798715e-02
1.200000e+03 1.300000e+03 1.449383e-03 5.802864e-02 5.802864e-02
1.300000e+03 1.400000e+03 1.855458e-03 6.956088e-02 6.956088e-02
1.400000e+03 1.600000e+03 1.652600e-03 6.058708e-02 6.058708e-02
1.600000e+03 1.800000e+03 6.215923e-04 9.022963e-02 9.022963e-02
1.800000e+03 2.000000e+03 -1.584209e-03 -1.200035e-01 -1.200035e-01
2.000000e+03 2.200000e+03 -4.310391e-04 -1.630408e-01 -1.630408e-01
2.200000e+03 2.400000e+03 -5.563335e-03 -1.349931e-01 -1.349931e-01
2.400000e+03 2.600000e+03 -3.650488e-03 -1.421129e-01 -1.421129e-01
2.600000e+03 2.800000e+03 -6.310477e-03 -1.820822e-01 -1.820822e-01
2.800000e+03 3.000000e+03 -8.903933e-03 -1.879495e-01 -1.879495e-01
3.000000e+03 6.500000e+03 -2.799061e-03 -1.656209e-01 -1.656209e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_80
# xlow   xhigh   val   errminus  errplus
